hotelName,reviewerName,rating,ratingMax,publishedAt,relativeDate,reviewText,ownerResponse_text
The Manhattan at Times Square Hotel,Gwen Wilson,1,5,2026-07-15T22:34:49.505000+00:00,7 hours ago,,
The Manhattan at Times Square Hotel,Dra. Patricia Villarreal,5,5,2026-07-15T15:50:35.368000+00:00,14 hours ago,"Lo mejor del hotel es su personal, si es un hotel antiguo y necesita algunas mejoras pero está en un lugar inmejorable y su personal supera todo",
The Manhattan at Times Square Hotel,vaibhav khurana,1,5,2026-07-15T00:59:43.507000+00:00,a day ago,,
